Date reported,New cases,cumulative cases
01/25/2020,0,0
01/26/2020,0,0
01/27/2020,0,0
01/28/2020,0,0
01/29/2020,0,0
01/30/2020,0,0
01/31/2020,0,0
01/02/2020,0,0
02/02/2020,0,0
03/02/2020,0,0
04/02/2020,0,0
05/02/2020,0,0
06/02/2020,0,0
07/02/2020,0,0
08/02/2020,0,0
09/02/2020,0,0
10/02/2020,0,0
11/02/2020,0,0
12/02/2020,0,0
02/13/2020,0,0
02/14/2020,0,0
02/15/2020,0,0
02/16/2020,0,0
02/17/2020,0,0
02/22/2020,0,0
02/23/2020,0,0
02/24/2020,0,0
02/25/2020,0,0
02/26/2020,3,3
02/27/2020,0,3
02/28/2020,0,3
02/29/2020,0,3
01/03/2020,0,3
02/03/2020,0,3
03/03/2020,0,3
04/03/2020,2,5
05/03/2020,2,7
06/03/2020,0,7
07/03/2020,0,7
08/03/2020,0,7
09/03/2020,0,7
10/03/2020,0,7
11/03/2020,0,7
12/03/2020,6,13
03/13/2020,4,17
03/14/2020,3,20
03/15/2020,1,21
03/16/2020,9,30
03/17/2020,3,33
03/18/2020,5,38
03/19/2020,5,43
03/20/2020,8,51
03/21/2020,17,68
03/22/2020,33,101
03/23/2020,34,135
03/24/2020,36,171
03/25/2020,27,198
03/26/2020,38,236
03/27/2020,22,258
03/28/2020,30,288
03/29/2020,12,300
03/30/2020,6,306
03/31/2020,32,338
01/04/2020,30,368
02/04/2020,18,386
03/04/2020,11,397
04/04/2020,11,408
05/04/2020,2,410
06/04/2020,2,412
07/04/2020,4,416
08/04/2020,5,421
09/04/2020,1,422
10/04/2020,7,429
11/04/2020,1,430
12/04/2020,0,430
04/13/2020,2,432
04/14/2020,2,434
04/15/2020,0,434
04/16/2020,1,435
04/17/2020,1,436
04/18/2020,0,436
04/19/2020,0,436
04/20/2020,0,436
04/21/2020,2,438
04/22/2020,1,439
04/23/2020,0,439
04/24/2020,0,439
04/25/2020,0,439
04/26/2020,0,439
04/27/2020,0,439
04/28/2020,0,439
04/29/2020,0,439
04/30/2020,0,439
01/05/2020,0,439
02/05/2020,0,439
03/05/2020,0,439
04/05/2020,0,439
05/05/2020,0,439
06/05/2020,0,439
07/05/2020,1,440
08/05/2020,0,440
09/05/2020,0,440
10/05/2020,0,440
11/05/2020,0,440
12/05/2020,0,440
05/13/2020,0,440
05/14/2020,0,440
05/15/2020,0,440
05/16/2020,0,440
05/17/2020,0,440
05/18/2020,0,440
05/19/2020,0,440
05/20/2020,0,440
05/21/2020,0,440
05/22/2020,0,440
05/23/2020,0,440
05/24/2020,0,440
05/25/2020,0,440
05/26/2020,1,441
05/27/2020,0,441
05/28/2020,0,441
05/29/2020,0,441
05/30/2020,0,441
05/31/2020,0,441
01/06/2020,0,441
02/06/2020,0,441
03/06/2020,0,441
04/06/2020,0,441
05/06/2020,0,441
06/06/2020,0,441
07/06/2020,0,441
08/06/2020,0,441
09/06/2020,0,441
10/06/2020,0,441
11/06/2020,0,441
12/06/2020,0,441
06/13/2020,0,441
06/14/2020,0,441
06/15/2020,0,441
06/16/2020,0,441
06/17/2020,0,441
06/18/2020,0,441
06/19/2020,0,441
06/20/2020,0,441
06/21/2020,0,441
06/22/2020,0,441
06/23/2020,0,441
06/24/2020,0,441
06/25/2020,0,441
06/26/2020,0,441
06/27/2020,0,441
06/28/2020,0,441
06/29/2020,3,444
06/30/2020,0,444
01/07/2020,0,444
02/07/2020,0,444
03/07/2020,0,444
04/07/2020,0,444
05/07/2020,0,444
06/07/2020,0,444
07/07/2020,0,444
08/07/2020,0,444
09/07/2020,0,444
10/07/2020,0,444
11/07/2020,0,444
12/07/2020,0,444
07/13/2020,0,444
07/14/2020,0,444
07/15/2020,0,444
07/16/2020,1,445
07/17/2020,0,445
07/18/2020,0,445
07/19/2020,0,445
07/20/2020,0,445
07/21/2020,0,445
07/22/2020,2,447
07/23/2020,1,448
07/24/2020,0,448
07/25/2020,0,448
07/26/2020,0,448
07/27/2020,0,448
07/28/2020,1,449
07/29/2020,0,449
07/30/2020,1,450
07/31/2020,1,451
01/08/2020,1,452
02/08/2020,2,454
03/08/2020,2,456
04/08/2020,1,457
05/08/2020,0,457
06/08/2020,1,458
07/08/2020,2,460
08/08/2020,0,460
09/08/2020,0,460
10/08/2020,0,460
11/08/2020,0,460
12/08/2020,0,460
08/13/2020,0,460
08/14/2020,1,461
08/15/2020,0,461
08/16/2020,1,462
08/17/2020,1,463
08/18/2020,0,463
08/19/2020,0,463
08/20/2020,0,463
08/21/2020,0,463
08/22/2020,0,463
08/23/2020,1,464
08/24/2020,0,464
08/25/2020,0,464
08/26/2020,0,464
08/27/2020,0,464
08/28/2020,0,464
08/29/2020,0,464
08/30/2020,0,464
08/31/2020,0,464
01/09/2020,0,464
02/09/2020,0,464
03/09/2020,0,464
04/09/2020,0,464
05/09/2020,1,465
06/09/2020,0,465
07/09/2020,0,465
08/09/2020,1,466
09/09/2020,0,466
10/09/2020,0,466
11/09/2020,1,467
12/09/2020,0,467
09/13/2020,0,467
09/14/2020,0,467
09/15/2020,0,467
09/16/2020,0,467
09/17/2020,0,467
09/18/2020,0,467
09/19/2020,0,467
09/20/2020,0,467
09/21/2020,0,467
09/22/2020,0,467
09/23/2020,2,469
09/24/2020,0,469
09/25/2020,0,469
09/26/2020,0,469
09/27/2020,0,469
09/28/2020,0,469
09/29/2020,0,469
09/30/2020,0,469
01/10/2020,0,469
02/10/2020,2,471
03/10/2020,0,471
04/10/2020,1,472
05/10/2020,0,472
06/10/2020,2,474
07/10/2020,0,474
08/10/2020,0,474
09/10/2020,1,475
10/10/2020,0,475
11/10/2020,2,477
12/10/2020,0,477
10/13/2020,1,478
10/14/2020,3,481
10/15/2020,0,481
10/16/2020,0,481
10/17/2020,3,484
10/18/2020,2,486
10/19/2020,0,486
10/20/2020,0,486
10/21/2020,1,487
10/22/2020,0,487
10/23/2020,2,489
10/24/2020,0,489
10/25/2020,4,493
10/26/2020,3,496
10/27/2020,0,496
10/28/2020,1,497
10/29/2020,1,498
10/30/2020,1,499
